Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
SP500,2021-11-26,4594.62,4701.46,-106.84,-0.0227,DoD
SP500,2021-11-30,4567.0,4655.27,-88.27,-0.019,DoD
SP500,2021-12-07,4686.75,4591.67,95.08,0.0207,DoD
SP500,2021-12-15,4709.85,4634.09,75.76,0.0163,DoD
SP500,2021-12-21,4649.23,4568.02,81.21,0.0178,DoD
SP500,2022-01-05,4700.58,4793.54,-92.96,-0.0194,DoD
SP500,2022-01-18,4577.11,4662.85,-85.74,-0.0184,DoD
SP500,2022-01-20,4482.73,4726.35,-243.62,-0.0515,WoW
SP500,2022-01-21,4397.94,4482.73,-84.79,-0.0189,DoD
SP500,2022-01-21,4397.94,4659.03,-261.09,-0.056,WoW
SP500,2022-01-24,4410.13,4662.85,-252.72,-0.0542,WoW
SP500,2022-01-28,4431.85,4326.51,105.34,0.0243,DoD
SP500,2022-01-31,4515.55,4431.85,83.7,0.0189,DoD
SP500,2022-02-02,4589.38,4349.93,239.45,0.055,WoW
SP500,2022-02-03,4477.44,4589.38,-111.94,-0.0244,DoD
SP500,2022-02-10,4504.08,4587.18,-83.1,-0.0181,DoD
SP500,2022-02-11,4418.64,4504.08,-85.44,-0.019,DoD
SP500,2022-02-15,4471.07,4401.67,69.4,0.0158,DoD
SP500,2022-02-17,4380.26,4475.01,-94.75,-0.0212,DoD
SP500,2022-02-23,4225.5,4304.76,-79.26,-0.0184,DoD
SP500,2022-02-23,4225.5,4471.07,-245.57,-0.0549,WoW
SP500,2022-02-25,4384.65,4288.7,95.95,0.0224,DoD
SP500,2022-03-01,4306.26,4373.94,-67.68,-0.0155,DoD
SP500,2022-03-02,4386.54,4306.26,80.28,0.0186,DoD
SP500,2022-03-07,4201.09,4328.87,-127.78,-0.0295,DoD
SP500,2022-03-09,4277.88,4170.7,107.18,0.0257,DoD
SP500,2022-03-15,4262.45,4173.11,89.34,0.0214,DoD
SP500,2022-03-16,4357.86,4262.45,95.41,0.0224,DoD
SP500,2022-03-18,4463.12,4204.31,258.81,0.0616,WoW
SP500,2022-03-21,4461.18,4173.11,288.07,0.069,WoW
SP500,2022-03-22,4511.61,4262.45,249.16,0.0585,WoW
SP500,2022-03-31,4530.41,4602.45,-72.04,-0.0157,DoD
SP500,2022-04-11,4412.53,4488.28,-75.75,-0.0169,DoD
SP500,2022-04-19,4462.21,4391.69,70.52,0.0161,DoD
SP500,2022-04-22,4271.78,4393.66,-121.88,-0.0277,DoD
SP500,2022-04-26,4175.2,4296.12,-120.92,-0.0281,DoD
SP500,2022-04-26,4175.2,4462.21,-287.01,-0.0643,WoW
SP500,2022-04-27,4183.96,4459.45,-275.49,-0.0618,WoW
SP500,2022-04-28,4287.5,4183.96,103.54,0.0247,DoD
SP500,2022-04-29,4131.93,4287.5,-155.57,-0.0363,DoD
SP500,2022-05-04,4300.17,4175.48,124.69,0.0299,DoD
SP500,2022-05-05,4146.87,4300.17,-153.3,-0.0356,DoD
SP500,2022-05-09,3991.24,4123.34,-132.1,-0.032,DoD
SP500,2022-05-11,3935.18,4001.05,-65.87,-0.0165,DoD
SP500,2022-05-11,3935.18,4300.17,-364.99,-0.0849,WoW
SP500,2022-05-12,3930.08,4146.87,-216.79,-0.0523,WoW
SP500,2022-05-13,4023.89,3930.08,93.81,0.0239,DoD
SP500,2022-05-17,4088.85,4008.01,80.84,0.0202,DoD
SP500,2022-05-18,3923.68,4088.85,-165.17,-0.0404,DoD
SP500,2022-05-23,3973.75,3901.36,72.39,0.0186,DoD
SP500,2022-05-26,4057.84,3978.73,79.11,0.0199,DoD
SP500,2022-05-27,4158.24,4057.84,100.4,0.0247,DoD
SP500,2022-05-27,4158.24,3901.36,256.88,0.0658,WoW
SP500,2022-06-02,4176.82,4101.23,75.59,0.0184,DoD
SP500,2022-06-03,4108.54,4176.82,-68.28,-0.0163,DoD
SP500,2022-06-09,4017.82,4115.77,-97.95,-0.0238,DoD
SP500,2022-06-10,3900.86,4017.82,-116.96,-0.0291,DoD
SP500,2022-06-10,3900.86,4108.54,-207.68,-0.0505,WoW
SP500,2022-06-13,3749.63,3900.86,-151.23,-0.0388,DoD
SP500,2022-06-13,3749.63,4121.43,-371.8,-0.0902,WoW
SP500,2022-06-14,3735.48,4160.68,-425.2,-0.1022,WoW
SP500,2022-06-15,3789.99,4115.77,-325.78,-0.0792,WoW
SP500,2022-06-16,3666.77,3789.99,-123.22,-0.0325,DoD
SP500,2022-06-16,3666.77,4017.82,-351.05,-0.0874,WoW
SP500,2022-06-17,3674.84,3900.86,-226.02,-0.0579,WoW
SP500,2022-06-21,3764.79,3674.84,89.95,0.0245,DoD
SP500,2022-06-24,3911.74,3795.73,116.01,0.0306,DoD
SP500,2022-06-24,3911.74,3666.77,244.97,0.0668,WoW
SP500,2022-06-27,3900.11,3674.84,225.27,0.0613,WoW
SP500,2022-06-28,3821.55,3900.11,-78.56,-0.0201,DoD
SP500,2022-07-15,3863.16,3790.38,72.78,0.0192,DoD
SP500,2022-07-19,3936.69,3830.85,105.84,0.0276,DoD
SP500,2022-07-21,3998.95,3790.38,208.57,0.055,WoW
SP500,2022-07-27,4023.61,3921.05,102.56,0.0262,DoD
SP500,2022-08-03,4155.17,4091.19,63.98,0.0156,DoD
SP500,2022-08-10,4210.24,4122.47,87.77,0.0213,DoD
SP500,2022-08-12,4280.15,4207.27,72.88,0.0173,DoD
SP500,2022-08-22,4137.99,4228.48,-90.49,-0.0214,DoD
SP500,2022-08-26,4057.66,4199.12,-141.46,-0.0337,DoD
SP500,2022-09-01,3966.85,4199.12,-232.27,-0.0553,WoW
SP500,2022-09-07,3979.87,3908.19,71.68,0.0183,DoD
SP500,2022-09-09,4067.36,4006.18,61.18,0.0153,DoD
SP500,2022-09-13,3932.69,4110.41,-177.72,-0.0432,DoD
SP500,2022-09-19,3899.89,4110.41,-210.52,-0.0512,WoW
SP500,2022-09-21,3789.93,3855.93,-66.0,-0.0171,DoD
SP500,2022-09-23,3693.23,3757.99,-64.76,-0.0172,DoD
SP500,2022-09-26,3655.04,3899.89,-244.85,-0.0628,WoW
SP500,2022-09-27,3647.29,3855.93,-208.64,-0.0541,WoW
SP500,2022-09-28,3719.04,3647.29,71.75,0.0197,DoD
SP500,2022-09-29,3640.47,3719.04,-78.57,-0.0211,DoD
SP500,2022-09-30,3585.62,3640.47,-54.85,-0.0151,DoD
SP500,2022-10-03,3678.43,3585.62,92.81,0.0259,DoD
SP500,2022-10-04,3790.93,3678.43,112.5,0.0306,DoD
SP500,2022-10-07,3639.66,3744.52,-104.86,-0.028,DoD
SP500,2022-10-11,3588.84,3790.93,-202.09,-0.0533,WoW
SP500,2022-10-12,3577.03,3783.28,-206.25,-0.0545,WoW
SP500,2022-10-13,3669.91,3577.03,92.88,0.026,DoD
SP500,2022-10-14,3583.07,3669.91,-86.84,-0.0237,DoD
SP500,2022-10-17,3677.95,3583.07,94.88,0.0265,DoD
SP500,2022-10-21,3752.75,3665.78,86.97,0.0237,DoD
SP500,2022-10-25,3859.11,3797.34,61.77,0.0163,DoD
SP500,2022-10-28,3901.06,3807.3,93.76,0.0246,DoD
SP500,2022-11-02,3759.69,3856.1,-96.41,-0.025,DoD
SP500,2022-11-09,3748.57,3828.11,-79.54,-0.0208,DoD
SP500,2022-11-10,3956.37,3748.57,207.8,0.0554,DoD
SP500,2022-11-10,3956.37,3719.89,236.48,0.0636,WoW
SP500,2022-11-11,3992.93,3770.55,222.38,0.059,WoW
SP500,2022-11-16,3958.79,3748.57,210.22,0.0561,WoW
SP500,2022-11-28,3963.94,4026.12,-62.18,-0.0154,DoD
SP500,2022-11-30,4080.11,3957.63,122.48,0.0309,DoD
SP500,2022-12-05,3998.84,4071.7,-72.86,-0.0179,DoD
SP500,2022-12-15,3895.75,3995.32,-99.57,-0.0249,DoD
SP500,2022-12-29,3849.28,3783.22,66.06,0.0175,DoD
SP500,2023-01-06,3895.08,3808.1,86.98,0.0228,DoD
SP500,2023-01-18,3928.86,3990.97,-62.11,-0.0156,DoD
SP500,2023-01-20,3972.61,3898.85,73.76,0.0189,DoD
SP500,2023-02-21,3997.34,4079.09,-81.75,-0.02,DoD
SP500,2023-03-03,4045.64,3981.35,64.29,0.0161,DoD
SP500,2023-03-07,3986.37,4048.42,-62.05,-0.0153,DoD
SP500,2023-03-09,3918.32,3992.01,-73.69,-0.0185,DoD
SP500,2023-03-14,3919.29,3855.76,63.53,0.0165,DoD
SP500,2023-03-16,3960.28,3891.93,68.35,0.0176,DoD
SP500,2023-03-22,3936.97,4002.87,-65.9,-0.0165,DoD
SP500,2023-04-25,4071.63,4137.04,-65.41,-0.0158,DoD
SP500,2023-04-27,4135.35,4055.99,79.36,0.0196,DoD
SP500,2023-05-05,4136.25,4061.22,75.03,0.0185,DoD
SP500,2023-09-21,4330.0,4402.2,-72.2,-0.0164,DoD
SP500,2023-11-02,4317.78,4237.86,79.92,0.0189,DoD
SP500,2023-11-03,4358.34,4117.37,240.97,0.0585,WoW
SP500,2023-11-10,4415.24,4347.35,67.89,0.0156,DoD
SP500,2023-11-14,4495.7,4411.55,84.15,0.0191,DoD
SP500,2024-01-31,4845.65,4924.97,-79.32,-0.0161,DoD
SP500,2024-02-22,5087.03,4981.8,105.23,0.0211,DoD
SP500,2024-04-30,5035.69,5116.17,-80.48,-0.0157,DoD
SP500,2024-07-24,5427.13,5555.74,-128.61,-0.0231,DoD
SP500,2024-07-31,5522.3,5436.44,85.86,0.0158,DoD
SP500,2024-08-02,5346.56,5446.68,-100.12,-0.0184,DoD
SP500,2024-08-05,5186.33,5346.56,-160.23,-0.03,DoD
SP500,2024-08-05,5186.33,5463.54,-277.21,-0.0507,WoW
SP500,2024-08-07,5199.5,5522.3,-322.8,-0.0585,WoW
SP500,2024-08-08,5319.31,5199.5,119.81,0.023,DoD
SP500,2024-08-13,5434.43,5344.39,90.04,0.0168,DoD
SP500,2024-08-15,5543.22,5455.21,88.01,0.0161,DoD
SP500,2024-09-03,5528.93,5648.4,-119.47,-0.0212,DoD
SP500,2024-09-06,5408.42,5503.41,-94.99,-0.0173,DoD
SP500,2024-09-19,5713.64,5618.26,95.38,0.017,DoD
SP500,2024-10-31,5705.45,5813.67,-108.22,-0.0186,DoD
SP500,2024-11-06,5929.04,5782.76,146.28,0.0253,DoD
SP500,2024-11-11,6001.35,5712.69,288.66,0.0505,WoW
SP500,2024-12-18,5872.16,6050.61,-178.45,-0.0295,DoD
SP500,2025-01-10,5827.04,5918.25,-91.21,-0.0154,DoD
SP500,2025-01-15,5949.91,5842.91,107.0,0.0183,DoD
SP500,2025-02-21,6013.13,6117.52,-104.39,-0.0171,DoD
SP500,2025-02-27,5861.57,5956.06,-94.49,-0.0159,DoD
SP500,2025-02-28,5954.5,5861.57,92.93,0.0159,DoD
SP500,2025-03-03,5849.72,5954.5,-104.78,-0.0176,DoD
SP500,2025-03-06,5738.52,5842.63,-104.11,-0.0178,DoD
SP500,2025-03-10,5614.56,5770.2,-155.64,-0.027,DoD
SP500,2025-03-14,5638.94,5521.52,117.42,0.0213,DoD
SP500,2025-03-24,5767.57,5667.56,100.01,0.0176,DoD
SP500,2025-03-28,5580.94,5693.31,-112.37,-0.0197,DoD
SP500,2025-04-03,5396.52,5670.97,-274.45,-0.0484,DoD
SP500,2025-04-03,5396.52,5693.31,-296.79,-0.0521,WoW
SP500,2025-04-04,5074.08,5396.52,-322.44,-0.0597,DoD
SP500,2025-04-04,5074.08,5580.94,-506.86,-0.0908,WoW
SP500,2025-04-07,5062.25,5611.85,-549.6,-0.0979,WoW
SP500,2025-04-08,4982.77,5062.25,-79.48,-0.0157,DoD
SP500,2025-04-08,4982.77,5633.07,-650.3,-0.1154,WoW
SP500,2025-04-09,5456.9,4982.77,474.13,0.0952,DoD
SP500,2025-04-10,5268.05,5456.9,-188.85,-0.0346,DoD
SP500,2025-04-11,5363.36,5268.05,95.31,0.0181,DoD
SP500,2025-04-11,5363.36,5074.08,289.28,0.057,WoW
SP500,2025-04-14,5405.97,5062.25,343.72,0.0679,WoW
SP500,2025-04-15,5396.63,4982.77,413.86,0.0831,WoW
SP500,2025-04-16,5275.7,5396.63,-120.93,-0.0224,DoD
SP500,2025-04-21,5158.2,5282.7,-124.5,-0.0236,DoD
SP500,2025-04-22,5287.76,5158.2,129.56,0.0251,DoD
SP500,2025-04-23,5375.86,5287.76,88.1,0.0167,DoD
SP500,2025-04-24,5484.77,5375.86,108.91,0.0203,DoD
SP500,2025-04-28,5528.75,5158.2,370.55,0.0718,WoW
SP500,2025-04-29,5560.83,5287.76,273.07,0.0516,WoW
SP500,2025-05-12,5844.19,5659.91,184.28,0.0326,DoD
SP500,2025-05-16,5958.38,5659.91,298.47,0.0527,WoW
SP500,2025-05-21,5844.61,5940.46,-95.85,-0.0161,DoD
SP500,2025-05-27,5921.54,5802.82,118.72,0.0205,DoD
SP500,2025-08-01,6238.01,6339.39,-101.38,-0.016,DoD
SP500,2025-08-22,6466.91,6370.17,96.74,0.0152,DoD
SP500,2025-10-10,6552.51,6735.11,-182.6,-0.0271,DoD
SP500,2025-10-13,6654.72,6552.51,102.21,0.0156,DoD
SP500,2025-11-10,6832.43,6728.8,103.63,0.0154,DoD
SP500,2025-11-13,6737.49,6850.92,-113.43,-0.0166,DoD
SP500,2025-11-20,6538.76,6642.16,-103.4,-0.0156,DoD
SP500,2025-11-24,6705.12,6602.99,102.13,0.0155,DoD
