Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJIA,2023-08-24,34099.42,34472.98,-373.56,-0.0108,DoD
DJIA,2023-09-21,34070.42,34440.88,-370.46,-0.0108,DoD
DJIA,2023-09-26,33618.88,34006.88,-388.0,-0.0114,DoD
DJIA,2023-10-03,33002.38,33433.35,-430.97,-0.0129,DoD
DJIA,2023-10-27,32417.59,32784.3,-366.71,-0.0112,DoD
DJIA,2023-10-30,32928.96,32417.59,511.37,0.0158,DoD
DJIA,2023-11-02,33839.08,33274.58,564.5,0.017,DoD
DJIA,2023-11-03,34061.32,32417.59,1643.73,0.0507,WoW
DJIA,2023-11-10,34283.1,33891.94,391.16,0.0115,DoD
DJIA,2023-11-14,34827.7,34337.87,489.83,0.0143,DoD
DJIA,2023-11-30,35950.89,35430.42,520.47,0.0147,DoD
DJIA,2023-12-13,37090.24,36577.94,512.3,0.014,DoD
DJIA,2023-12-20,37082.0,37557.92,-475.92,-0.0127,DoD
DJIA,2024-01-19,37863.8,37468.61,395.19,0.0105,DoD
DJIA,2024-02-13,38272.75,38797.38,-524.63,-0.0135,DoD
DJIA,2024-02-22,39069.11,38612.24,456.87,0.0118,DoD
DJIA,2024-03-05,38585.19,38989.83,-404.64,-0.0104,DoD
DJIA,2024-03-20,39512.13,39110.76,401.37,0.0103,DoD
DJIA,2024-03-27,39760.08,39282.33,477.75,0.0122,DoD
DJIA,2024-04-02,39170.24,39566.85,-396.61,-0.01,DoD
DJIA,2024-04-04,38596.98,39127.14,-530.16,-0.0135,DoD
DJIA,2024-04-10,38461.51,38883.67,-422.16,-0.0109,DoD
DJIA,2024-04-12,37983.24,38459.08,-475.84,-0.0124,DoD
DJIA,2024-04-30,37815.92,38386.09,-570.17,-0.0149,DoD
DJIA,2024-05-03,38675.68,38225.66,450.02,0.0118,DoD
DJIA,2024-05-23,39065.26,39671.04,-605.78,-0.0153,DoD
DJIA,2024-05-29,38441.54,38852.86,-411.32,-0.0106,DoD
DJIA,2024-05-31,38686.32,38111.48,574.84,0.0151,DoD
DJIA,2024-07-10,39721.36,39291.97,429.39,0.0109,DoD
DJIA,2024-07-16,40954.48,40211.72,742.76,0.0185,DoD
DJIA,2024-07-18,40665.02,41198.08,-533.06,-0.0129,DoD
DJIA,2024-07-24,39853.87,40358.09,-504.22,-0.0125,DoD
DJIA,2024-07-26,40589.34,39935.07,654.27,0.0164,DoD
DJIA,2024-08-01,40347.97,40842.79,-494.82,-0.0121,DoD
DJIA,2024-08-02,39737.26,40347.97,-610.71,-0.0151,DoD
DJIA,2024-08-05,38703.27,39737.26,-1033.99,-0.026,DoD
DJIA,2024-08-07,38763.45,40842.79,-2079.34,-0.0509,WoW
DJIA,2024-08-08,39446.49,38763.45,683.04,0.0176,DoD
DJIA,2024-08-13,39765.64,39357.01,408.63,0.0104,DoD
DJIA,2024-08-15,40563.06,40008.39,554.67,0.0139,DoD
DJIA,2024-08-23,41175.08,40712.78,462.3,0.0114,DoD
DJIA,2024-09-03,40936.93,41563.08,-626.15,-0.0151,DoD
DJIA,2024-09-06,40345.41,40755.75,-410.34,-0.0101,DoD
DJIA,2024-09-09,40829.59,40345.41,484.18,0.012,DoD
DJIA,2024-09-19,42025.19,41503.1,522.09,0.0126,DoD
DJIA,2024-10-09,42512.0,42080.37,431.63,0.0103,DoD
DJIA,2024-11-05,42221.88,41794.6,427.28,0.0102,DoD
DJIA,2024-11-06,43729.93,42221.88,1508.05,0.0357,DoD
DJIA,2024-11-11,44293.13,41794.6,2498.53,0.0598,WoW
DJIA,2024-11-21,43870.35,43408.47,461.88,0.0106,DoD
DJIA,2024-12-18,42326.87,43449.9,-1123.03,-0.0258,DoD
DJIA,2024-12-20,42840.26,42342.24,498.02,0.0118,DoD
DJIA,2025-01-10,41938.45,42635.2,-696.75,-0.0163,DoD
DJIA,2025-01-15,43221.55,42518.28,703.27,0.0165,DoD
DJIA,2025-01-21,44025.81,43487.83,537.98,0.0124,DoD
DJIA,2025-02-20,44176.65,44627.59,-450.94,-0.0101,DoD
DJIA,2025-02-21,43428.02,44176.65,-748.63,-0.0169,DoD
DJIA,2025-02-28,43840.91,43239.5,601.41,0.0139,DoD
DJIA,2025-03-03,43191.24,43840.91,-649.67,-0.0148,DoD
DJIA,2025-03-04,42520.99,43191.24,-670.25,-0.0155,DoD
DJIA,2025-03-05,43006.59,42520.99,485.6,0.0114,DoD
DJIA,2025-03-10,41911.71,42801.72,-890.01,-0.0208,DoD
DJIA,2025-03-11,41433.48,41911.71,-478.23,-0.0114,DoD
DJIA,2025-03-13,40813.57,41350.93,-537.36,-0.013,DoD
DJIA,2025-03-14,41488.19,40813.57,674.62,0.0165,DoD
DJIA,2025-03-24,42583.32,41985.35,597.97,0.0142,DoD
DJIA,2025-03-28,41583.9,42299.7,-715.8,-0.0169,DoD
DJIA,2025-03-31,42001.76,41583.9,417.86,0.01,DoD
DJIA,2025-04-03,40545.93,42225.32,-1679.39,-0.0398,DoD
DJIA,2025-04-04,38314.86,40545.93,-2231.07,-0.055,DoD
DJIA,2025-04-04,38314.86,41583.9,-3269.04,-0.0786,WoW
DJIA,2025-04-07,37965.6,42001.76,-4036.16,-0.0961,WoW
DJIA,2025-04-08,37645.59,41989.96,-4344.37,-0.1035,WoW
DJIA,2025-04-09,40608.45,37645.59,2962.86,0.0787,DoD
DJIA,2025-04-10,39593.66,40608.45,-1014.79,-0.025,DoD
DJIA,2025-04-11,40212.71,39593.66,619.05,0.0156,DoD
DJIA,2025-04-14,40524.79,37965.6,2559.19,0.0674,WoW
DJIA,2025-04-15,40368.96,37645.59,2723.37,0.0723,WoW
DJIA,2025-04-16,39669.39,40368.96,-699.57,-0.0173,DoD
DJIA,2025-04-17,39142.23,39669.39,-527.16,-0.0133,DoD
DJIA,2025-04-21,38170.41,39142.23,-971.82,-0.0248,DoD
DJIA,2025-04-21,38170.41,40212.71,-2042.3,-0.0508,WoW
DJIA,2025-04-22,39186.98,38170.41,1016.57,0.0266,DoD
DJIA,2025-04-23,39606.57,39186.98,419.59,0.0107,DoD
DJIA,2025-04-24,40093.4,39606.57,486.83,0.0123,DoD
DJIA,2025-04-28,40227.59,38170.41,2057.18,0.0539,WoW
DJIA,2025-05-02,41317.43,40752.96,564.47,0.0139,DoD
DJIA,2025-05-12,42410.1,41249.38,1160.72,0.0281,DoD
DJIA,2025-05-21,41860.44,42677.24,-816.8,-0.0191,DoD
DJIA,2025-05-27,42343.65,41603.07,740.58,0.0178,DoD
DJIA,2025-06-06,42762.87,42319.74,443.13,0.0105,DoD
DJIA,2025-06-13,42197.79,42967.62,-769.83,-0.0179,DoD
DJIA,2025-06-24,43089.02,42581.78,507.24,0.0119,DoD
DJIA,2025-07-23,45010.29,44502.44,507.85,0.0114,DoD
DJIA,2025-08-01,43588.58,44130.98,-542.4,-0.0123,DoD
DJIA,2025-08-04,44173.64,43588.58,585.06,0.0134,DoD
DJIA,2025-08-12,44458.61,43975.09,483.52,0.011,DoD
DJIA,2025-08-13,44922.27,44458.61,463.66,0.0104,DoD
DJIA,2025-08-22,45631.74,44785.5,846.24,0.0189,DoD
DJIA,2025-09-11,46108.0,45490.92,617.08,0.0136,DoD
DJIA,2025-10-10,45479.6,46358.42,-878.82,-0.019,DoD
DJIA,2025-10-13,46067.58,45479.6,587.98,0.0129,DoD
DJIA,2025-10-20,46706.58,46190.61,515.97,0.0112,DoD
DJIA,2025-10-24,47207.12,46734.61,472.51,0.0101,DoD
DJIA,2025-11-11,47927.96,47368.63,559.33,0.0118,DoD
DJIA,2025-11-13,47457.22,48254.82,-797.6,-0.0165,DoD
DJIA,2025-11-17,46590.24,47147.48,-557.24,-0.0118,DoD
DJIA,2025-11-18,46091.74,46590.24,-498.5,-0.0107,DoD
DJIA,2025-11-21,46245.41,45752.26,493.15,0.0108,DoD
DJIA,2025-11-25,47112.45,46448.27,664.18,0.0143,DoD
DJIA,2025-12-10,48057.75,47560.29,497.46,0.0105,DoD
DJIA,2025-12-11,48704.01,48057.75,646.26,0.0134,DoD
DJIA,2026-01-05,48977.18,48382.39,594.79,0.0123,DoD
DJTA,2016-01-13,6721.37,6978.21,-256.84,-0.0368,DoD
DJTA,2016-01-14,6799.92,6721.37,78.55,0.0117,DoD
DJTA,2016-01-15,6689.06,6799.92,-110.86,-0.0163,DoD
DJTA,2016-01-20,6625.53,6978.21,-352.68,-0.0505,WoW
DJTA,2016-01-22,6778.54,6689.97,88.57,0.0132,DoD
DJTA,2016-01-25,6651.78,6778.54,-126.76,-0.0187,DoD
DJTA,2016-01-26,6815.76,6651.78,163.98,0.0247,DoD
DJTA,2016-01-29,6906.76,6701.97,204.79,0.0306,DoD
DJTA,2016-02-02,6764.16,6968.83,-204.67,-0.0294,DoD
DJTA,2016-02-03,6834.76,6764.16,70.6,0.0104,DoD
DJTA,2016-02-04,7051.25,6834.76,216.49,0.0317,DoD
DJTA,2016-02-04,7051.25,6701.97,349.28,0.0521,WoW
DJTA,2016-02-05,6942.82,7051.25,-108.43,-0.0154,DoD
DJTA,2016-02-09,6996.3,6924.31,71.99,0.0104,DoD
DJTA,2016-02-11,6883.49,6983.94,-100.45,-0.0144,DoD
DJTA,2016-02-12,7048.69,6883.49,165.2,0.024,DoD
DJTA,2016-02-16,7209.56,7048.69,160.87,0.0228,DoD
DJTA,2016-02-17,7326.45,7209.56,116.89,0.0162,DoD
DJTA,2016-02-19,7285.95,6883.49,402.46,0.0585,WoW
DJTA,2016-02-22,7421.11,7285.95,135.16,0.0186,DoD
DJTA,2016-02-22,7421.11,7048.69,372.42,0.0528,WoW
DJTA,2016-02-23,7325.17,7421.11,-95.94,-0.0129,DoD
DJTA,2016-02-25,7369.58,7290.88,78.7,0.0108,DoD
DJTA,2016-03-01,7500.3,7345.03,155.27,0.0211,DoD
DJTA,2016-03-03,7602.03,7517.17,84.86,0.0113,DoD
DJTA,2016-03-08,7478.37,7686.02,-207.65,-0.027,DoD
DJTA,2016-03-11,7693.09,7518.09,175.0,0.0233,DoD
DJTA,2016-03-16,7729.33,7646.98,82.35,0.0108,DoD
DJTA,2016-03-17,7959.95,7729.33,230.62,0.0298,DoD
DJTA,2016-03-17,7959.95,7518.09,441.86,0.0588,WoW
DJTA,2016-03-18,8075.69,7959.95,115.74,0.0145,DoD
DJTA,2016-03-21,8075.38,7690.41,384.97,0.0501,WoW
DJTA,2016-03-29,7951.61,7858.71,92.9,0.0118,DoD
DJTA,2016-04-07,7652.83,7753.88,-101.05,-0.013,DoD
DJTA,2016-04-08,7736.28,7652.83,83.45,0.0109,DoD
DJTA,2016-04-13,7960.74,7758.69,202.05,0.026,DoD
DJTA,2016-04-19,8106.14,8002.65,103.49,0.0129,DoD
DJTA,2016-04-21,8010.94,8109.19,-98.25,-0.0121,DoD
DJTA,2016-04-25,7990.35,8085.98,-95.63,-0.0118,DoD
DJTA,2016-04-26,8081.47,7990.35,91.12,0.0114,DoD
DJTA,2016-04-28,7966.04,8091.34,-125.3,-0.0155,DoD
DJTA,2016-04-29,7871.63,7966.04,-94.41,-0.0119,DoD
DJTA,2016-05-03,7828.32,7923.95,-95.63,-0.0121,DoD
DJTA,2016-05-05,7667.48,7756.14,-88.66,-0.0114,DoD
DJTA,2016-05-10,7831.97,7738.53,93.44,0.0121,DoD
DJTA,2016-05-11,7710.45,7831.97,-121.52,-0.0155,DoD
DJTA,2016-05-12,7600.2,7710.45,-110.25,-0.0143,DoD
DJTA,2016-05-13,7507.31,7600.2,-92.89,-0.0122,DoD
DJTA,2016-05-20,7671.89,7585.88,86.01,0.0113,DoD
DJTA,2016-06-07,7855.12,7772.4,82.72,0.0106,DoD
DJTA,2016-06-10,7764.85,7882.23,-117.38,-0.0149,DoD
DJTA,2016-06-13,7676.1,7764.85,-88.75,-0.0114,DoD
DJTA,2016-06-14,7564.81,7676.1,-111.29,-0.0145,DoD
DJTA,2016-06-20,7672.62,7589.84,82.78,0.0109,DoD
DJTA,2016-06-24,7320.55,7671.53,-350.98,-0.0458,DoD
DJTA,2016-06-27,7093.4,7320.55,-227.15,-0.031,DoD
DJTA,2016-06-27,7093.4,7672.62,-579.22,-0.0755,WoW
DJTA,2016-06-28,7252.63,7093.4,159.23,0.0224,DoD
DJTA,2016-06-28,7252.63,7649.29,-396.66,-0.0519,WoW
DJTA,2016-06-29,7412.95,7252.63,160.32,0.0221,DoD
DJTA,2016-07-05,7462.05,7557.62,-95.57,-0.0126,DoD
DJTA,2016-07-05,7462.05,7093.4,368.65,0.052,WoW
DJTA,2016-07-08,7683.28,7492.56,190.72,0.0255,DoD
DJTA,2016-07-12,7879.06,7711.91,167.15,0.0217,DoD
DJTA,2016-07-12,7879.06,7462.05,417.01,0.0559,WoW
DJTA,2016-07-13,7930.71,7458.03,472.68,0.0634,WoW
DJTA,2016-07-14,8015.93,7930.71,85.22,0.0107,DoD
DJTA,2016-07-14,8015.93,7492.56,523.37,0.0699,WoW
DJTA,2016-07-21,7858.59,7962.33,-103.74,-0.013,DoD
DJTA,2016-07-22,7965.98,7858.59,107.39,0.0137,DoD
DJTA,2016-07-26,7980.3,7892.95,87.35,0.0111,DoD
DJTA,2016-07-27,7861.45,7980.3,-118.85,-0.0149,DoD
DJTA,2016-08-02,7648.44,7815.65,-167.21,-0.0214,DoD
DJTA,2016-08-05,7866.57,7720.01,146.56,0.019,DoD
DJTA,2016-09-07,8057.6,7952.4,105.2,0.0132,DoD
DJTA,2016-09-09,7822.59,8076.6,-254.01,-0.0315,DoD
DJTA,2016-09-12,7925.9,7822.59,103.31,0.0132,DoD
DJTA,2016-09-13,7771.91,7925.9,-153.99,-0.0194,DoD
DJTA,2016-09-21,7931.32,7793.23,138.09,0.0177,DoD
DJTA,2016-09-30,8078.79,7984.86,93.93,0.0118,DoD
DJTA,2016-11-07,8330.36,8075.14,255.22,0.0316,DoD
DJTA,2016-11-10,8556.6,8397.31,159.29,0.019,DoD
DJTA,2016-11-10,8556.6,8053.09,503.51,0.0625,WoW
DJTA,2016-11-11,8578.65,8075.14,503.51,0.0624,WoW
DJTA,2016-11-14,8765.71,8578.65,187.06,0.0218,DoD
DJTA,2016-11-14,8765.71,8330.36,435.35,0.0523,WoW
DJTA,2016-11-15,8814.5,8328.29,486.21,0.0584,WoW
DJTA,2016-12-07,9371.61,9140.27,231.34,0.0253,DoD
DJTA,2016-12-14,9218.36,9345.85,-127.49,-0.0136,DoD
DJTA,2016-12-28,9088.49,9199.23,-110.74,-0.012,DoD
DJTA,2017-01-04,9115.72,9023.86,91.86,0.0102,DoD
DJTA,2017-01-11,9186.32,9095.07,91.25,0.01,DoD
DJTA,2017-01-17,9099.58,9202.34,-102.76,-0.0112,DoD
DJTA,2017-01-24,9288.59,9138.19,150.4,0.0165,DoD
DJTA,2017-01-25,9421.01,9288.59,132.42,0.0143,DoD
DJTA,2017-01-30,9329.34,9444.28,-114.94,-0.0122,DoD
DJTA,2017-01-31,9191.98,9329.34,-137.36,-0.0147,DoD
DJTA,2017-02-03,9241.56,9103.29,138.27,0.0152,DoD
DJTA,2017-02-15,9554.35,9444.22,110.13,0.0117,DoD
DJTA,2017-02-23,9335.8,9448.55,-112.75,-0.0119,DoD
DJTA,2017-03-01,9593.95,9419.86,174.09,0.0185,DoD
DJTA,2017-03-02,9439.47,9593.95,-154.48,-0.0161,DoD
DJTA,2017-03-07,9317.04,9420.28,-103.24,-0.011,DoD
DJTA,2017-03-14,9123.06,9251.68,-128.62,-0.0139,DoD
DJTA,2017-03-15,9229.32,9123.06,106.26,0.0116,DoD
DJTA,2017-03-21,8930.66,9101.04,-170.38,-0.0187,DoD
DJTA,2017-03-28,9096.83,8935.11,161.72,0.0181,DoD
DJTA,2017-04-12,8971.84,9135.58,-163.74,-0.0179,DoD
DJTA,2017-04-13,8874.56,8971.84,-97.28,-0.0108,DoD
DJTA,2017-04-17,8990.42,8874.56,115.86,0.0131,DoD
DJTA,2017-04-20,9126.13,8976.35,149.78,0.0167,DoD
DJTA,2017-04-24,9282.99,9133.81,149.18,0.0163,DoD
DJTA,2017-04-28,9097.63,9193.99,-96.36,-0.0105,DoD
DJTA,2017-05-08,9092.81,9189.97,-97.16,-0.0106,DoD
DJTA,2017-05-17,8783.74,9062.85,-279.11,-0.0308,DoD
DJTA,2017-05-25,9163.84,9022.52,141.32,0.0157,DoD
DJTA,2017-06-01,9277.44,9163.9,113.54,0.0124,DoD
DJTA,2017-06-20,9303.82,9476.63,-172.81,-0.0182,DoD
DJTA,2017-06-28,9517.44,9383.67,133.77,0.0143,DoD
DJTA,2017-07-07,9694.94,9576.16,118.78,0.0124,DoD
DJTA,2017-07-12,9716.32,9599.43,116.89,0.0122,DoD
DJTA,2017-07-27,9189.61,9484.12,-294.51,-0.0311,DoD
DJTA,2017-08-10,9119.74,9235.41,-115.67,-0.0125,DoD
DJTA,2017-08-14,9347.55,9199.05,148.5,0.0161,DoD
DJTA,2017-08-17,9152.45,9377.22,-224.77,-0.024,DoD
DJTA,2017-08-23,9086.3,9200.94,-114.64,-0.0125,DoD
DJTA,2017-08-25,9133.75,9021.12,112.63,0.0125,DoD
DJTA,2017-09-11,9483.69,9383.74,99.95,0.0107,DoD
DJTA,2017-09-20,9654.37,9507.08,147.29,0.0155,DoD
DJTA,2017-10-13,9936.22,10038.13,-101.91,-0.0102,DoD
DJTA,2017-10-25,9790.09,9951.51,-161.42,-0.0162,DoD
DJTA,2017-10-30,9802.7,9931.65,-128.95,-0.013,DoD
DJTA,2017-11-09,9517.5,9630.77,-113.27,-0.0118,DoD
DJTA,2017-11-16,9593.09,9440.87,152.22,0.0161,DoD
DJTA,2017-11-17,9483.09,9593.09,-110.0,-0.0115,DoD
DJTA,2017-11-28,9754.03,9595.23,158.8,0.0165,DoD
DJTA,2017-11-29,10076.38,9754.03,322.35,0.033,DoD
DJTA,2017-11-30,10274.77,10076.38,198.39,0.0197,DoD
DJTA,2017-11-30,10274.77,9626.66,648.11,0.0673,WoW
DJTA,2017-12-01,10186.63,9620.2,566.43,0.0589,WoW
DJTA,2017-12-04,10368.58,10186.63,181.95,0.0179,DoD
DJTA,2017-12-04,10368.58,9595.23,773.35,0.0806,WoW
DJTA,2017-12-05,10229.03,10368.58,-139.55,-0.0135,DoD
DJTA,2017-12-07,10361.39,10227.81,133.58,0.0131,DoD
DJTA,2017-12-18,10522.26,10393.01,129.25,0.0124,DoD
DJTA,2018-01-02,10809.96,10612.29,197.67,0.0186,DoD
DJTA,2018-01-11,11284.32,11030.1,254.22,0.023,DoD
DJTA,2018-01-16,11227.31,11373.38,-146.07,-0.0128,DoD
DJTA,2018-01-24,11184.4,11344.55,-160.15,-0.0141,DoD
DJTA,2018-01-25,11007.66,11184.4,-176.74,-0.0158,DoD
DJTA,2018-01-26,11125.75,11007.66,118.09,0.0107,DoD
DJTA,2018-01-30,10965.41,11114.23,-148.82,-0.0134,DoD
DJTA,2018-02-02,10687.18,10920.06,-232.88,-0.0213,DoD
DJTA,2018-02-05,10350.41,10687.18,-336.77,-0.0315,DoD
DJTA,2018-02-05,10350.41,11114.23,-763.82,-0.0687,WoW
DJTA,2018-02-06,10528.85,10350.41,178.44,0.0172,DoD
DJTA,2018-02-08,10159.6,10560.59,-400.99,-0.038,DoD
DJTA,2018-02-08,10159.6,10920.06,-760.46,-0.0696,WoW
DJTA,2018-02-09,10136.61,10687.18,-550.57,-0.0515,WoW
DJTA,2018-02-12,10301.28,10136.61,164.67,0.0162,DoD
DJTA,2018-02-20,10340.6,10502.33,-161.73,-0.0154,DoD
DJTA,2018-02-23,10578.9,10428.87,150.03,0.0144,DoD
DJTA,2018-02-26,10769.84,10578.9,190.94,0.018,DoD
DJTA,2018-02-27,10523.79,10769.84,-246.05,-0.0228,DoD
DJTA,2018-02-28,10381.99,10523.79,-141.8,-0.0135,DoD
DJTA,2018-03-09,10739.91,10465.63,274.28,0.0262,DoD
DJTA,2018-03-14,10573.48,10758.38,-184.9,-0.0172,DoD
DJTA,2018-03-22,10353.46,10657.73,-304.27,-0.0285,DoD
DJTA,2018-03-23,10163.32,10353.46,-190.14,-0.0184,DoD
DJTA,2018-03-26,10373.21,10163.32,209.89,0.0207,DoD
DJTA,2018-03-27,10181.42,10373.21,-191.79,-0.0185,DoD
DJTA,2018-03-29,10396.56,10188.19,208.37,0.0205,DoD
DJTA,2018-04-02,10190.57,10396.56,-205.99,-0.0198,DoD
DJTA,2018-04-03,10394.25,10190.57,203.68,0.02,DoD
DJTA,2018-04-06,10146.37,10453.66,-307.29,-0.0294,DoD
DJTA,2018-04-10,10228.42,10119.36,109.06,0.0108,DoD
DJTA,2018-04-12,10360.41,10192.82,167.59,0.0164,DoD
DJTA,2018-04-16,10610.18,10369.49,240.69,0.0232,DoD
DJTA,2018-04-18,10770.15,10592.56,177.59,0.0168,DoD
DJTA,2018-04-18,10770.15,10192.82,577.33,0.0566,WoW
DJTA,2018-04-24,10400.1,10621.15,-221.05,-0.0208,DoD
DJTA,2018-04-25,10508.13,10400.1,108.03,0.0104,DoD
DJTA,2018-04-27,10549.4,10413.88,135.52,0.013,DoD
DJTA,2018-04-30,10423.57,10549.4,-125.83,-0.0119,DoD
DJTA,2018-05-04,10370.23,10254.64,115.59,0.0113,DoD
DJTA,2018-05-11,10713.57,10605.79,107.78,0.0102,DoD
DJTA,2018-05-21,10867.32,10730.46,136.86,0.0128,DoD
DJTA,2018-05-22,10741.62,10867.32,-125.7,-0.0116,DoD
DJTA,2018-05-24,10852.75,10727.35,125.4,0.0117,DoD
DJTA,2018-05-29,10755.33,10900.06,-144.73,-0.0133,DoD
DJTA,2018-05-30,10918.72,10755.33,163.39,0.0152,DoD
DJTA,2018-05-31,10750.33,10918.72,-168.39,-0.0154,DoD
DJTA,2018-06-01,10893.97,10750.33,143.64,0.0134,DoD
DJTA,2018-06-11,11054.73,10938.47,116.26,0.0106,DoD
DJTA,2018-06-19,10863.3,11049.85,-186.55,-0.0169,DoD
DJTA,2018-06-25,10521.23,10773.2,-251.97,-0.0234,DoD
DJTA,2018-06-27,10331.58,10474.96,-143.38,-0.0137,DoD
DJTA,2018-07-09,10687.66,10473.93,213.73,0.0204,DoD
DJTA,2018-07-11,10442.47,10655.23,-212.76,-0.02,DoD
DJTA,2018-07-16,10435.52,10546.41,-110.89,-0.0105,DoD
DJTA,2018-07-18,10702.23,10463.13,239.1,0.0229,DoD
DJTA,2018-07-24,10648.59,10813.55,-164.96,-0.0153,DoD
DJTA,2018-07-25,10893.29,10648.59,244.7,0.023,DoD
DJTA,2018-07-31,11077.1,10933.53,143.57,0.0131,DoD
DJTA,2018-08-20,11361.86,11227.8,134.06,0.0119,DoD
DJTA,2018-08-27,11412.77,11284.99,127.78,0.0113,DoD
DJTA,2018-09-10,11554.08,11347.54,206.54,0.0182,DoD
DJTA,2018-09-24,11370.21,11532.56,-162.35,-0.0141,DoD
DJTA,2018-10-02,11281.08,11409.96,-128.88,-0.0113,DoD
DJTA,2018-10-09,10996.08,11203.9,-207.82,-0.0185,DoD
DJTA,2018-10-10,10550.92,10996.08,-445.16,-0.0405,DoD
DJTA,2018-10-10,10550.92,11342.96,-792.04,-0.0698,WoW
DJTA,2018-10-11,10397.23,10550.92,-153.69,-0.0146,DoD
DJTA,2018-10-11,10397.23,11296.2,-898.97,-0.0796,WoW
DJTA,2018-10-12,10489.29,11206.77,-717.48,-0.064,WoW
DJTA,2018-10-15,10553.97,11203.9,-649.93,-0.058,WoW
DJTA,2018-10-16,10744.85,10553.97,190.88,0.0181,DoD
DJTA,2018-10-18,10404.24,10683.82,-279.58,-0.0262,DoD
DJTA,2018-10-23,10237.02,10435.76,-198.74,-0.019,DoD
DJTA,2018-10-24,9905.13,10237.02,-331.89,-0.0324,DoD
DJTA,2018-10-24,9905.13,10683.82,-778.69,-0.0729,WoW
DJTA,2018-10-25,10091.81,9905.13,186.68,0.0188,DoD
DJTA,2018-10-26,9965.67,10091.81,-126.14,-0.0125,DoD
DJTA,2018-10-29,9896.11,10435.76,-539.65,-0.0517,WoW
DJTA,2018-10-30,10175.57,9896.11,279.46,0.0282,DoD
DJTA,2018-11-01,10368.52,10191.18,177.34,0.0174,DoD
DJTA,2018-11-06,10474.11,10361.81,112.3,0.0108,DoD
DJTA,2018-11-07,10714.49,10474.11,240.38,0.0229,DoD
DJTA,2018-11-07,10714.49,10191.18,523.31,0.0513,WoW
DJTA,2018-11-09,10517.21,10660.66,-143.45,-0.0135,DoD
DJTA,2018-11-12,10366.51,10517.21,-150.7,-0.0143,DoD
DJTA,2018-11-15,10615.3,10456.61,158.69,0.0152,DoD
DJTA,2018-11-20,10212.94,10534.46,-321.52,-0.0305,DoD
DJTA,2018-11-21,10365.53,10212.94,152.59,0.0149,DoD
DJTA,2018-11-26,10476.55,10369.01,107.54,0.0104,DoD
DJTA,2018-11-28,10766.61,10505.81,260.8,0.0248,DoD
DJTA,2018-11-28,10766.61,10212.94,553.67,0.0542,WoW
DJTA,2018-11-30,10820.2,10679.8,140.4,0.0131,DoD
DJTA,2018-12-04,10374.07,10850.44,-476.37,-0.0439,DoD
DJTA,2018-12-07,9951.16,10358.7,-407.54,-0.0393,DoD
DJTA,2018-12-07,9951.16,10679.8,-728.64,-0.0682,WoW
DJTA,2018-12-10,9876.54,10820.2,-943.66,-0.0872,WoW
DJTA,2018-12-11,9831.0,10850.44,-1019.44,-0.094,WoW
DJTA,2018-12-12,9833.81,10374.07,-540.26,-0.0521,WoW
DJTA,2018-12-13,9672.74,9833.81,-161.07,-0.0164,DoD
DJTA,2018-12-13,9672.74,10358.7,-685.96,-0.0662,WoW
DJTA,2018-12-14,9514.11,9672.74,-158.63,-0.0164,DoD
DJTA,2018-12-17,9403.53,9514.11,-110.58,-0.0116,DoD
DJTA,2018-12-19,9147.66,9445.47,-297.81,-0.0315,DoD
DJTA,2018-12-19,9147.66,9833.81,-686.15,-0.0698,WoW
DJTA,2018-12-20,9029.94,9147.66,-117.72,-0.0129,DoD
DJTA,2018-12-20,9029.94,9672.74,-642.8,-0.0665,WoW
DJTA,2018-12-21,8874.79,9029.94,-155.15,-0.0172,DoD
DJTA,2018-12-21,8874.79,9514.11,-639.32,-0.0672,WoW
DJTA,2018-12-24,8637.15,8874.79,-237.64,-0.0268,DoD
DJTA,2018-12-24,8637.15,9403.53,-766.38,-0.0815,WoW
DJTA,2018-12-26,9102.12,8637.15,464.97,0.0538,DoD
DJTA,2019-01-02,9202.47,8637.15,565.32,0.0655,WoW
DJTA,2019-01-03,8881.49,9202.47,-320.98,-0.0349,DoD
DJTA,2019-01-04,9225.02,8881.49,343.53,0.0387,DoD
DJTA,2019-01-08,9447.85,9296.23,151.62,0.0163,DoD
DJTA,2019-01-09,9583.25,9447.85,135.4,0.0143,DoD
DJTA,2019-01-10,9624.7,8881.49,743.21,0.0837,WoW
DJTA,2019-01-17,9756.75,9608.3,148.45,0.0155,DoD
DJTA,2019-01-18,10012.06,9756.75,255.31,0.0262,DoD
DJTA,2019-01-22,9822.22,10012.06,-189.84,-0.019,DoD
DJTA,2019-01-24,9842.52,9734.92,107.6,0.0111,DoD
DJTA,2019-01-30,10078.7,9967.32,111.38,0.0112,DoD
DJTA,2019-02-11,10304.45,10177.03,127.42,0.0125,DoD
DJTA,2019-02-12,10445.27,10304.45,140.82,0.0137,DoD
DJTA,2019-03-11,10312.92,10116.86,196.06,0.0194,DoD
DJTA,2019-03-13,10367.12,10261.53,105.59,0.0103,DoD
DJTA,2019-03-18,10414.36,10310.12,104.24,0.0101,DoD
DJTA,2019-03-19,10277.32,10414.36,-137.04,-0.0132,DoD
DJTA,2019-03-20,10143.26,10277.32,-134.06,-0.013,DoD
DJTA,2019-03-21,10285.67,10143.26,142.41,0.014,DoD
